,Drug 1,Nominal concentration 1,Nominal concentration 2,Measured concentration 1,Measured concentration 2,IKr block,ICaL block,DAPD,SEM
0,Chlorpromazine,0.3,0.0,0.097125,0.0,0.7499136497541532,0.9416232157205351,8.529166666666667,10.237170253956885
1,Chlorpromazine,1.0,0.0,0.36125,0.0,0.49868795431447516,0.8354483564193039,17.885256416666667,8.100763944816869
2,Chlorpromazine,3.0,0.0,1.4163999999999999,0.0,0.23995192106296037,0.6040566902496064,23.9073077,10.604323067859562
3,Clozapine,0.3,0.0,0.29304545454545455,0.0,0.8894428407968404,0.78774162006399,7.66171330909091,5.079019670770938
4,Clozapine,1.0,0.0,1.4497857142857142,0.0,0.5990433322190911,0.5272319428854383,9.637362657142857,7.375226576602149
5,Clozapine,3.0,0.0,2.808888888888889,0.0,0.42679357597232603,0.4041225141627608,9.884829055555555,6.956406350357654
6,Clozapine,30.0,0.0,30.0,0.0,0.05792807502726658,0.1025359026632802,15.067788475,8.751195266359549
7,Dofetilide,0.001,0.0,0.001,0.0,0.9759675752260809,0.9999999999999001,20.14690635,4.762286499290743
8,Dofetilide,0.01,0.0,0.009706315789473684,0.0,0.7692304397844818,0.9999999999990294,81.6730769263158,7.276021793260174
9,Dofetilide,0.1,0.0,0.1,0.0,0.2039703503489224,0.99999999999,256.3501602727273,21.338198461280562
10,Dofetilide,0.2,0.0,0.2,0.0,0.10677414181555882,0.99999999998,317.74826923,32.87790642328616
11,Fluoxetine,0.3,0.0,0.1518,0.0,0.8749881908965963,0.8533080013649825,10.04807692,4.045627470985143
12,Fluoxetine,1.0,0.0,0.5939,0.0,0.5568385024132165,0.6183568239200713,5.84230768,7.4403749995165205
13,Fluoxetine,3.0,0.0,1.688,0.0,0.25222205466636866,0.37843408982392335,-2.4426923,4.859807974493254
14,Mesoridazine,0.04,0.0,0.03286666666666666,0.0,0.9386663349091814,0.9752585247883113,-2.816346166666667,7.3187760541127
15,Mesoridazine,0.25,0.0,0.23258333333333334,0.0,0.6838110343264981,0.8985477060737916,2.0102564000000003,3.6522025157768683
16,Mesoridazine,10.0,0.0,7.9325,0.0,0.059628949084227376,0.3747720669665326,20.549038433333333,2.4436740328302378
17,Nifedipine,0.003,0.0,0.003,0.0,0.99999999997,0.953402510256527,7.11971155,3.6606554688125716
18,Nifedipine,0.03,0.0,0.03026111111111111,0.0,0.999999999697389,0.7419710212606746,-4.818162411111111,6.3289354369649695
19,Nifedipine,0.3,0.0,0.3,0.0,0.999999997,0.2908418355540261,-24.3673077,6.426923099999999
20,Quinidine,0.1,0.0,0.1,0.0,0.9082907740186431,0.9665645503231348,6.138873614285714,5.354964885656228
21,Quinidine,1.0,0.0,1.0,0.0,0.4912579033088693,0.8714121547635373,7.671565928571428,4.846360259913473
22,Quinidine,10.0,0.0,10.0,0.0,0.08604700074986923,0.613695785446362,37.09807692142857,7.19619048389271
23,Thioridazine,0.012,0.0,0.002021125,0.0,0.9883186229427188,0.9972715546111193,15.158653849999999,8.763858925567463
24,Thioridazine,0.6,0.0,0.231625,0.0,0.4247128221049364,0.693905138875401,16.436538475,19.665667024257075
25,Thioridazine,2.0,0.0,0.8260000000000001,0.0,0.1715145436308927,0.3671225491278037,6.205769200000001,13.504159738496522
26,Verapamil,0.01,0.0,0.01,0.0,0.9619780609444769,0.9720270103564536,-15.096794866666666,4.43003975127946
27,Verapamil,0.1,0.0,0.1,0.0,0.7273467875994636,0.8687877874389692,-19.30205126666667,5.367723690712935
28,Verapamil,1.0,0.0,1.0,0.0,0.21952733422206605,0.5578452523044688,-20.233791200000002,9.907840138082467
